Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous regressor Model,Link prediction,link prediction topk,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda,density,feature
0.37916666666666665,0.23333333333333334,0.17083333333333334,0.4166666666666667,0.1625,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,mel_spec
0.2791666666666667,0.18333333333333332,0.16666666666666666,0.2833333333333333,0.23333333333333334,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,mel_spec
0.2916666666666667,0.2125,0.16666666666666666,0.29583333333333334,0.20416666666666666,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,mel_spec
0.2875,0.24166666666666667,0.16666666666666666,0.2791666666666667,0.4666666666666667,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,mel_spec
0.2791666666666667,0.175,0.1625,0.29583333333333334,0.30416666666666664,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,mel_spec
0.3416666666666667,0.21666666666666667,0.16666666666666666,0.30416666666666664,0.275,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,mel_spec
0.32916666666666666,0.275,0.17083333333333334,0.2875,0.9166666666666666,0.12916666666666668,0.45,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,mel_spec
0.29583333333333334,0.2,0.17083333333333334,0.2875,0.3125,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,mel_spec
0.2625,0.20416666666666666,0.17083333333333334,0.6125,0.225,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,mel_spec
0.26666666666666666,0.21666666666666667,0.17083333333333334,0.32083333333333336,0.3125,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,mel_spec
0.3333333333333333,0.22083333333333333,0.16666666666666666,0.3416666666666667,0.19166666666666668,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,mfcc
0.30833333333333335,0.22916666666666666,0.16666666666666666,0.25833333333333336,0.14583333333333334,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,mfcc
0.3541666666666667,0.2125,0.17083333333333334,0.2916666666666667,0.17083333333333334,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,mfcc
0.25416666666666665,0.3125,0.16666666666666666,0.30833333333333335,0.2875,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,allmini,filter,full,clique,1,1.0,1.0,mfcc
0.25833333333333336,0.175,0.17083333333333334,0.5333333333333333,0.9291666666666667,0.17083333333333334,0.3458333333333333,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,mfcc
0.4041666666666667,0.21666666666666667,0.17083333333333334,0.30416666666666664,0.3375,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0,mfcc
0.3375,0.2125,0.16666666666666666,0.275,0.925,0.05416666666666667,0.5833333333333334,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,mfcc
0.2916666666666667,0.24583333333333332,0.16666666666666666,0.30833333333333335,0.8375,0.1375,0.48333333333333334,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0,mfcc
0.3958333333333333,0.2375,0.17083333333333334,0.5375,0.2125,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,mfcc
0.3625,0.22083333333333333,0.17083333333333334,0.2916666666666667,0.3416666666666667,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,glove,filter,full,clique,1,1.0,1.0,mfcc
0.30833333333333335,0.26666666666666666,0.17083333333333334,0.49583333333333335,0.15833333333333333,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,fixed,-300.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,vggish
0.30833333333333335,0.22083333333333333,0.17083333333333334,0.2708333333333333,0.18333333333333332,0.1625,0.49583333333333335,0.0,0.0,0.0,0,0,0.1,-300.0,full_weighted,-300.0,0.5,1.0,0.5,labse,filter,full,clique,1,1.0,1.0,vggish
