Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous regressor Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda,density
0.96875,0.25,0.3125,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.1,48.0,fixed,12.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,0.0,0.5
0.96875,0.25,0.3125,1.0,0.21875,0.0,0.0,0.0,1.0,1.0,0.1,48.0,dnn,12.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,0.0,0.5
0.90625,0.25,0.25,1.0,0.21875,0.0,0.0,0.0,1.0,1.0,0.1,48.0,fixed,12.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,0.0,0.5
0.90625,0.21875,0.25,1.0,0.28125,0.0,0.0,0.0,1.0,1.0,0.1,48.0,dnn,12.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,0.0,0.5
0.9375,0.15625,0.15625,1.0,0.15625,0.0,0.0,0.0,1.0,1.0,0.1,48.0,fixed,12.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,0.0,0.5
0.9375,0.21875,0.15625,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.1,48.0,dnn,12.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,0.0,0.5
1.0,0.25,0.0625,1.0,0.1875,0.0,0.0,0.0,1.0,1.0,0.1,48.0,fixed,12.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,0.5,0.5
